datetime,id,output_kW
2024-10-17 00:00:00+00:00,WT1,2300.0
2024-10-17 01:00:00+00:00,WT1,2300.0
2024-10-17 02:00:00+00:00,WT1,2300.0
2024-10-17 03:00:00+00:00,WT1,2300.0
2024-10-17 04:00:00+00:00,WT1,2300.0
2024-10-17 05:00:00+00:00,WT1,2254.9285888671875
2024-10-17 06:00:00+00:00,WT1,2220.8673095703125
2024-10-17 07:00:00+00:00,WT1,2231.855583190918
2024-10-17 08:00:00+00:00,WT1,2201.020736694336
2024-10-17 09:00:00+00:00,WT1,2145.769462585449
2024-10-17 10:00:00+00:00,WT1,2101.3289642333984
2024-10-17 11:00:00+00:00,WT1,2010.6480407714844
2024-10-17 12:00:00+00:00,WT1,1900.1174926757812
2024-10-17 13:00:00+00:00,WT1,1664.4434611002605
2024-10-17 14:00:00+00:00,WT1,1539.7327423095703
2024-10-17 15:00:00+00:00,WT1,1491.2872314453125
2024-10-17 16:00:00+00:00,WT1,1620.5479939778645
2024-10-17 17:00:00+00:00,WT1,1752.5970458984375
2024-10-17 18:00:00+00:00,WT1,1791.4990743001301
2024-10-17 19:00:00+00:00,WT1,1777.3696899414062
2024-10-17 20:00:00+00:00,WT1,1647.2780863444011
2024-10-17 21:00:00+00:00,WT1,1364.2669677734375
2024-10-17 22:00:00+00:00,WT1,1088.0390167236328
2024-10-17 23:00:00+00:00,WT1,751.3442039489746
2024-10-18 00:00:00+00:00,WT1,660.1470947265625
2024-10-18 01:00:00+00:00,WT1,542.7543640136719
2024-10-18 02:00:00+00:00,WT1,642.3859596252441
2024-10-18 03:00:00+00:00,WT1,748.9996910095215
2024-10-18 04:00:00+00:00,WT1,526.3412475585938
2024-10-18 05:00:00+00:00,WT1,595.3805923461914
2024-10-18 06:00:00+00:00,WT1,634.166431427002
2024-10-18 07:00:00+00:00,WT1,650.8515357971191
2024-10-18 08:00:00+00:00,WT1,595.3805923461914
2024-10-18 09:00:00+00:00,WT1,282.5894355773926
2024-10-18 10:00:00+00:00,WT1,200.0
2024-10-18 11:00:00+00:00,WT1,200.0
2024-10-18 12:00:00+00:00,WT1,200.0
2024-10-18 13:00:00+00:00,WT1,200.0
2024-10-18 14:00:00+00:00,WT1,668.5028076171875
2024-10-18 15:00:00+00:00,WT1,1024.9031066894531
2024-10-18 16:00:00+00:00,WT1,985.2157592773438
2024-10-18 17:00:00+00:00,WT1,1042.221450805664
2024-10-18 18:00:00+00:00,WT1,1307.7056884765625
2024-10-18 19:00:00+00:00,WT1,1112.0384216308594
2024-10-18 20:00:00+00:00,WT1,856.0104370117188
2024-10-18 21:00:00+00:00,WT1,788.2204055786133
2024-10-18 22:00:00+00:00,WT1,788.2204055786133
2024-10-18 23:00:00+00:00,WT1,837.1038436889648
2024-10-19 00:00:00+00:00,WT1,904.8349380493164
2024-10-19 01:00:00+00:00,WT1,1048.6305236816406
2024-10-19 02:00:00+00:00,WT1,1180.1776885986328
2024-10-19 03:00:00+00:00,WT1,1267.3332214355469
2024-10-19 04:00:00+00:00,WT1,1339.2654418945312
2024-10-19 05:00:00+00:00,WT1,1134.1865539550781
2024-10-19 06:00:00+00:00,WT1,1162.3802185058594
2024-10-19 07:00:00+00:00,WT1,1312.0365142822266
2024-10-19 08:00:00+00:00,WT1,1139.4611358642578
2024-10-19 09:00:00+00:00,WT1,950.872802734375
2024-10-19 10:00:00+00:00,WT1,1073.4081268310547
2024-10-19 11:00:00+00:00,WT1,720.4224586486816
2024-10-19 12:00:00+00:00,WT1,488.0516052246094
2024-10-19 13:00:00+00:00,WT1,387.2657775878906
2024-10-19 14:00:00+00:00,WT1,291.7875289916992
2024-10-19 15:00:00+00:00,WT1,400.3334045410156
2024-10-19 16:00:00+00:00,WT1,634.6160888671875
2024-10-19 17:00:00+00:00,WT1,799.9999046325684
2024-10-19 18:00:00+00:00,WT1,1294.4526672363281
2024-10-19 19:00:00+00:00,WT1,1541.4436340332031
2024-10-19 20:00:00+00:00,WT1,1320.2274322509766
2024-10-19 21:00:00+00:00,WT1,969.1007614135742
2024-10-19 22:00:00+00:00,WT1,906.6379547119141
2024-10-19 23:00:00+00:00,WT1,776.4822959899902
2024-10-20 00:00:00+00:00,WT1,664.9909019470215
2024-10-20 01:00:00+00:00,WT1,605.986213684082
2024-10-20 02:00:00+00:00,WT1,321.6059684753418
2024-10-20 03:00:00+00:00,WT1,215.48023223876953
2024-10-20 04:00:00+00:00,WT1,464.7920608520508
2024-10-20 05:00:00+00:00,WT1,468.6838150024414
2024-10-20 06:00:00+00:00,WT1,353.9496421813965
2024-10-20 07:00:00+00:00,WT1,568.1121826171875
2024-10-20 08:00:00+00:00,WT1,326.05504989624023
2024-10-20 09:00:00+00:00,WT1,359.48266983032227
2024-10-20 10:00:00+00:00,WT1,219.80390548706055
2024-10-20 11:00:00+00:00,WT1,241.7292594909668
2024-10-20 12:00:00+00:00,WT1,370.98255157470703
