datetime,id,output_kW
2024-09-27 00:00:00+00:00,WT1,2043.202133178711
2024-09-27 01:00:00+00:00,WT1,1986.1490885416667
2024-09-27 02:00:00+00:00,WT1,2029.1864395141602
2024-09-27 03:00:00+00:00,WT1,2300.0
2024-09-27 04:00:00+00:00,WT1,2300.0
2024-09-27 05:00:00+00:00,WT1,2300.0
2024-09-27 06:00:00+00:00,WT1,2300.0
2024-09-27 07:00:00+00:00,WT1,2300.0
2024-09-27 08:00:00+00:00,WT1,2300.0
2024-09-27 09:00:00+00:00,WT1,2300.0
2024-09-27 10:00:00+00:00,WT1,2300.0
2024-09-27 11:00:00+00:00,WT1,2300.0
2024-09-27 12:00:00+00:00,WT1,2300.0
2024-09-27 13:00:00+00:00,WT1,2300.0
2024-09-27 14:00:00+00:00,WT1,2300.0
2024-09-27 15:00:00+00:00,WT1,2300.0
2024-09-27 16:00:00+00:00,WT1,2164.560432434082
2024-09-27 17:00:00+00:00,WT1,2154.4869995117188
2024-09-27 18:00:00+00:00,WT1,1978.710428873698
2024-09-27 19:00:00+00:00,WT1,2300.0
2024-09-27 20:00:00+00:00,WT1,1714.6008809407551
2024-09-27 21:00:00+00:00,WT1,1644.3832397460938
2024-09-27 22:00:00+00:00,WT1,2076.64737701416
2024-09-27 23:00:00+00:00,WT1,1664.4437154134114
2024-09-28 00:00:00+00:00,WT1,1863.744608561198
2024-09-28 01:00:00+00:00,WT1,2300.0
2024-09-28 02:00:00+00:00,WT1,2300.0
2024-09-28 03:00:00+00:00,WT1,2300.0
2024-09-28 04:00:00+00:00,WT1,2300.0
2024-09-28 05:00:00+00:00,WT1,2300.0
2024-09-28 06:00:00+00:00,WT1,2300.0
2024-09-28 07:00:00+00:00,WT1,2300.0
2024-09-28 08:00:00+00:00,WT1,2300.0
2024-09-28 09:00:00+00:00,WT1,2300.0
2024-09-28 10:00:00+00:00,WT1,2300.0
2024-09-28 11:00:00+00:00,WT1,2300.0
2024-09-28 12:00:00+00:00,WT1,2300.0
2024-09-28 13:00:00+00:00,WT1,2300.0
2024-09-28 14:00:00+00:00,WT1,2300.0
2024-09-28 15:00:00+00:00,WT1,2216.749839782715
2024-09-28 16:00:00+00:00,WT1,2133.982162475586
2024-09-28 17:00:00+00:00,WT1,2043.835792541504
2024-09-28 18:00:00+00:00,WT1,2160.4324340820312
2024-09-28 19:00:00+00:00,WT1,2177.7423095703125
2024-09-28 20:00:00+00:00,WT1,2096.8133544921875
2024-09-28 21:00:00+00:00,WT1,2088.658981323242
2024-09-28 22:00:00+00:00,WT1,1875.7944742838542
2024-09-28 23:00:00+00:00,WT1,2053.7248611450195
2024-09-29 00:00:00+00:00,WT1,2046.1040115356445
2024-09-29 01:00:00+00:00,WT1,2137.493782043457
2024-09-29 02:00:00+00:00,WT1,2023.357048034668
2024-09-29 03:00:00+00:00,WT1,2004.4107818603516
2024-09-29 04:00:00+00:00,WT1,2077.471923828125
2024-09-29 05:00:00+00:00,WT1,1993.9333597819011
2024-09-29 06:00:00+00:00,WT1,1703.9716084798176
2024-09-29 07:00:00+00:00,WT1,1415.0794982910156
2024-09-29 08:00:00+00:00,WT1,1068.2716369628906
2024-09-29 09:00:00+00:00,WT1,780.0000190734863
2024-09-29 10:00:00+00:00,WT1,697.1400260925293
2024-09-29 11:00:00+00:00,WT1,700.714111328125
2024-09-29 12:00:00+00:00,WT1,503.43761444091797
