datetime,id,output_kW
2024-09-24 00:00:00+00:00,WT1,328.7160873413086
2024-09-24 01:00:00+00:00,WT1,370.98255157470703
2024-09-24 02:00:00+00:00,WT1,224.49989318847656
2024-09-24 03:00:00+00:00,WT1,0.0
2024-09-24 04:00:00+00:00,WT1,0.0
2024-09-24 05:00:00+00:00,WT1,200.0
2024-09-24 06:00:00+00:00,WT1,200.0
2024-09-24 07:00:00+00:00,WT1,227.0345687866211
2024-09-24 08:00:00+00:00,WT1,200.0
2024-09-24 09:00:00+00:00,WT1,0.0
2024-09-24 10:00:00+00:00,WT1,0.0
2024-09-24 11:00:00+00:00,WT1,0.0
2024-09-24 12:00:00+00:00,WT1,634.166431427002
2024-09-24 13:00:00+00:00,WT1,287.56608963012695
2024-09-24 14:00:00+00:00,WT1,707.6931953430176
2024-09-24 15:00:00+00:00,WT1,1109.3807220458984
2024-09-24 16:00:00+00:00,WT1,1568.0767059326172
2024-09-24 17:00:00+00:00,WT1,825.7560729980469
2024-09-24 18:00:00+00:00,WT1,672.4430084228516
2024-09-24 19:00:00+00:00,WT1,751.2063980102539
2024-09-24 20:00:00+00:00,WT1,1215.2599334716797
2024-09-24 21:00:00+00:00,WT1,1641.7610168457031
2024-09-24 22:00:00+00:00,WT1,1786.1437479654949
2024-09-24 23:00:00+00:00,WT1,1749.9481201171875
2024-09-25 00:00:00+00:00,WT1,2001.7443084716797
2024-09-25 01:00:00+00:00,WT1,2009.4570541381836
2024-09-25 02:00:00+00:00,WT1,2157.316436767578
2024-09-25 03:00:00+00:00,WT1,2245.804557800293
2024-09-25 04:00:00+00:00,WT1,2300.0
2024-09-25 05:00:00+00:00,WT1,2300.0
2024-09-25 06:00:00+00:00,WT1,2300.0
2024-09-25 07:00:00+00:00,WT1,2300.0
2024-09-25 08:00:00+00:00,WT1,2300.0
2024-09-25 09:00:00+00:00,WT1,2300.0
2024-09-25 10:00:00+00:00,WT1,2300.0
2024-09-25 11:00:00+00:00,WT1,2300.0
2024-09-25 12:00:00+00:00,WT1,2256.390800476074
2024-09-25 13:00:00+00:00,WT1,2281.4493560791016
2024-09-25 14:00:00+00:00,WT1,2299.422073364258
2024-09-25 15:00:00+00:00,WT1,2256.390800476074
2024-09-25 16:00:00+00:00,WT1,2272.8841400146484
2024-09-25 17:00:00+00:00,WT1,1995.6331888834636
2024-09-25 18:00:00+00:00,WT1,1633.4632873535156
2024-09-25 19:00:00+00:00,WT1,1064.352798461914
2024-09-25 20:00:00+00:00,WT1,919.999885559082
2024-09-25 21:00:00+00:00,WT1,697.1400260925293
2024-09-25 22:00:00+00:00,WT1,620.6059455871582
2024-09-25 23:00:00+00:00,WT1,827.6063919067383
2024-09-26 00:00:00+00:00,WT1,1069.7399139404297
2024-09-26 01:00:00+00:00,WT1,1014.4672393798828
2024-09-26 02:00:00+00:00,WT1,1102.6050567626953
2024-09-26 03:00:00+00:00,WT1,1245.1126098632812
2024-09-26 04:00:00+00:00,WT1,1209.3986511230469
2024-09-26 05:00:00+00:00,WT1,1038.0241394042969
2024-09-26 06:00:00+00:00,WT1,1040.2469635009766
2024-09-26 07:00:00+00:00,WT1,841.0524368286133
2024-09-26 08:00:00+00:00,WT1,895.5451965332031
2024-09-26 09:00:00+00:00,WT1,359.6550941467285
2024-09-26 10:00:00+00:00,WT1,318.92805099487305
2024-09-26 11:00:00+00:00,WT1,200.0
2024-09-26 12:00:00+00:00,WT1,208.95986557006836
2024-09-26 13:00:00+00:00,WT1,648.9254951477051
2024-09-26 14:00:00+00:00,WT1,677.6791572570801
2024-09-26 15:00:00+00:00,WT1,616.0547256469727
2024-09-26 16:00:00+00:00,WT1,661.9104385375977
2024-09-26 17:00:00+00:00,WT1,268.26953887939453
2024-09-26 18:00:00+00:00,WT1,326.05504989624023
2024-09-26 19:00:00+00:00,WT1,288.1175994873047
2024-09-26 20:00:00+00:00,WT1,674.1907119750977
2024-09-26 21:00:00+00:00,WT1,786.6068840026855
2024-09-26 22:00:00+00:00,WT1,595.3804016113281
2024-09-26 23:00:00+00:00,WT1,359.48266983032227
2024-09-27 00:00:00+00:00,WT1,200.0
2024-09-27 01:00:00+00:00,WT1,575.2670288085938
2024-09-27 02:00:00+00:00,WT1,565.3070449829102
2024-09-27 03:00:00+00:00,WT1,871.6770172119141
2024-09-27 04:00:00+00:00,WT1,1040.0001525878906
2024-09-27 05:00:00+00:00,WT1,1440.2198791503906
2024-09-27 06:00:00+00:00,WT1,2082.8200912475586
2024-09-27 07:00:00+00:00,WT1,2300.0
2024-09-27 08:00:00+00:00,WT1,2300.0
2024-09-27 09:00:00+00:00,WT1,2300.0
2024-09-27 10:00:00+00:00,WT1,2300.0
2024-09-27 11:00:00+00:00,WT1,2300.0
2024-09-27 12:00:00+00:00,WT1,2300.0
2024-09-27 13:00:00+00:00,WT1,2300.0
2024-09-27 14:00:00+00:00,WT1,2300.0
2024-09-27 15:00:00+00:00,WT1,2300.0
2024-09-27 16:00:00+00:00,WT1,2300.0
2024-09-27 17:00:00+00:00,WT1,2300.0
2024-09-27 18:00:00+00:00,WT1,2300.0
2024-09-27 19:00:00+00:00,WT1,2300.0
2024-09-27 20:00:00+00:00,WT1,2300.0
2024-09-27 21:00:00+00:00,WT1,2300.0
2024-09-27 22:00:00+00:00,WT1,2300.0
2024-09-27 23:00:00+00:00,WT1,2300.0
2024-09-28 00:00:00+00:00,WT1,2300.0
2024-09-28 01:00:00+00:00,WT1,2172.686195373535
2024-09-28 02:00:00+00:00,WT1,1942.8370157877605
2024-09-28 03:00:00+00:00,WT1,2253.647994995117
2024-09-28 04:00:00+00:00,WT1,2290.416145324707
2024-09-28 05:00:00+00:00,WT1,2242.075614929199
2024-09-28 06:00:00+00:00,WT1,2289.968910217285
2024-09-28 07:00:00+00:00,WT1,2300.0
2024-09-28 08:00:00+00:00,WT1,2300.0
2024-09-28 09:00:00+00:00,WT1,2300.0
2024-09-28 10:00:00+00:00,WT1,2300.0
2024-09-28 11:00:00+00:00,WT1,2300.0
2024-09-28 12:00:00+00:00,WT1,2300.0
2024-09-28 13:00:00+00:00,WT1,2300.0
2024-09-28 14:00:00+00:00,WT1,2300.0
2024-09-28 15:00:00+00:00,WT1,2300.0
2024-09-28 16:00:00+00:00,WT1,2300.0
2024-09-28 17:00:00+00:00,WT1,2300.0
2024-09-28 18:00:00+00:00,WT1,2300.0
2024-09-28 19:00:00+00:00,WT1,2277.6232528686523
2024-09-28 20:00:00+00:00,WT1,2228.325538635254
2024-09-28 21:00:00+00:00,WT1,2182.7334213256836
