datetime,id,output_kW
2025-03-15 00:00:00+00:00,WT1,806.6593170166016
2025-03-15 01:00:00+00:00,WT1,692.8388595581055
2025-03-15 02:00:00+00:00,WT1,717.603588104248
2025-03-15 03:00:00+00:00,WT1,875.8413314819336
2025-03-15 04:00:00+00:00,WT1,758.3552360534668
2025-03-15 05:00:00+00:00,WT1,706.5560340881348
2025-03-15 06:00:00+00:00,WT1,607.3637962341309
2025-03-15 07:00:00+00:00,WT1,518.7299728393555
2025-03-15 08:00:00+00:00,WT1,658.8230133056641
2025-03-15 09:00:00+00:00,WT1,442.94910430908203
2025-03-15 10:00:00+00:00,WT1,200.0
2025-03-15 11:00:00+00:00,WT1,200.0
2025-03-15 12:00:00+00:00,WT1,0.0
2025-03-15 13:00:00+00:00,WT1,0.0
2025-03-15 14:00:00+00:00,WT1,0.0
2025-03-15 15:00:00+00:00,WT1,0.0
2025-03-15 16:00:00+00:00,WT1,0.0
2025-03-15 17:00:00+00:00,WT1,0.0
2025-03-15 18:00:00+00:00,WT1,0.0
2025-03-15 19:00:00+00:00,WT1,0.0
2025-03-15 20:00:00+00:00,WT1,0.0
2025-03-15 21:00:00+00:00,WT1,0.0
2025-03-15 22:00:00+00:00,WT1,200.0
2025-03-15 23:00:00+00:00,WT1,237.3042106628418
2025-03-16 00:00:00+00:00,WT1,288.48514556884766
2025-03-16 01:00:00+00:00,WT1,603.840446472168
2025-03-16 02:00:00+00:00,WT1,672.4431037902832
2025-03-16 03:00:00+00:00,WT1,717.603588104248
2025-03-16 04:00:00+00:00,WT1,867.5071716308594
2025-03-16 05:00:00+00:00,WT1,926.40380859375
2025-03-16 06:00:00+00:00,WT1,1126.0185241699219
2025-03-16 07:00:00+00:00,WT1,1577.194595336914
2025-03-16 08:00:00+00:00,WT1,1826.2479146321614
2025-03-16 09:00:00+00:00,WT1,2013.890495300293
2025-03-16 10:00:00+00:00,WT1,2055.558090209961
2025-03-16 11:00:00+00:00,WT1,1954.5572916666667
2025-03-16 12:00:00+00:00,WT1,1660.0598653157551
2025-03-16 13:00:00+00:00,WT1,1429.4353485107422
2025-03-16 14:00:00+00:00,WT1,896.5787887573242
2025-03-16 15:00:00+00:00,WT1,728.4256935119629
2025-03-16 16:00:00+00:00,WT1,682.3168754577637
2025-03-16 17:00:00+00:00,WT1,1927.4668375651042
2025-03-16 18:00:00+00:00,WT1,1631.3845316569011
2025-03-16 19:00:00+00:00,WT1,624.3865966796875
2025-03-16 20:00:00+00:00,WT1,949.8571395874023
2025-03-16 21:00:00+00:00,WT1,2031.3192749023438
2025-03-16 22:00:00+00:00,WT1,2284.413833618164
2025-03-16 23:00:00+00:00,WT1,2257.6235580444336
2025-03-17 00:00:00+00:00,WT1,2220.960693359375
2025-03-17 01:00:00+00:00,WT1,2121.249465942383
2025-03-17 02:00:00+00:00,WT1,2121.249465942383
2025-03-17 03:00:00+00:00,WT1,2063.3351516723633
2025-03-17 04:00:00+00:00,WT1,1866.5397644042969
2025-03-17 05:00:00+00:00,WT1,1392.2138214111328
2025-03-17 06:00:00+00:00,WT1,829.719352722168
2025-03-17 07:00:00+00:00,WT1,542.4398422241211
2025-03-17 08:00:00+00:00,WT1,417.60215759277344
2025-03-17 09:00:00+00:00,WT1,296.3576316833496
2025-03-17 10:00:00+00:00,WT1,200.0
2025-03-17 11:00:00+00:00,WT1,200.0
2025-03-17 12:00:00+00:00,WT1,0.0
2025-03-17 13:00:00+00:00,WT1,0.0
2025-03-17 14:00:00+00:00,WT1,0.0
2025-03-17 15:00:00+00:00,WT1,0.0
2025-03-17 16:00:00+00:00,WT1,0.0
2025-03-17 17:00:00+00:00,WT1,0.0
2025-03-17 18:00:00+00:00,WT1,200.0
2025-03-17 19:00:00+00:00,WT1,322.8534698486328
2025-03-17 20:00:00+00:00,WT1,332.25440979003906
2025-03-17 21:00:00+00:00,WT1,370.4699516296387
2025-03-17 22:00:00+00:00,WT1,445.2402114868164
2025-03-17 23:00:00+00:00,WT1,643.7260627746582
2025-03-18 00:00:00+00:00,WT1,1160.9519958496094
2025-03-18 01:00:00+00:00,WT1,1160.2378845214844
2025-03-18 02:00:00+00:00,WT1,1082.1941375732422
2025-03-18 03:00:00+00:00,WT1,1165.9469604492188
2025-03-18 04:00:00+00:00,WT1,1243.7191009521484
2025-03-18 05:00:00+00:00,WT1,1282.0682525634766
2025-03-18 06:00:00+00:00,WT1,1322.0447540283203
2025-03-18 07:00:00+00:00,WT1,1403.5537719726562
2025-03-18 08:00:00+00:00,WT1,1443.5150146484375
2025-03-18 09:00:00+00:00,WT1,1640.5181884765625
2025-03-18 10:00:00+00:00,WT1,1661.1564636230469
